Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
ALO,12,0 days 00:01:24.657000,INTERMEDIATE,12.0,True,0 days 01:29:15.149000,22.2,9,25.0,0 days 00:00:21.479000,0 days 00:00:44.837000,0 days 00:00:18.341000,1,84.657,5355.149,2.875,True,False,12.0,0.0,0.0,21.479,44.837,18.341,0,0,0,0.0,84.9674,0.37305602796358145,-0.8320466008668899,0,0,84.692,84.886,0.19400000000000261,0.0,-0.03499999999999659,-0.005000000000000189,0.0,0.12600000000000122,0.09566765388573205,-0.005000000000000189,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,13,0 days 00:01:24.886000,INTERMEDIATE,13.0,True,0 days 01:30:40.035000,22.3,9,25.2,0 days 00:00:21.533000,0 days 00:00:45.039000,0 days 00:00:18.314000,1,84.886,5440.035,2.9260000000003856,True,False,13.0,0.0,0.0,21.533,45.039,18.314,0,0,0,0.0,84.84599999999999,0.3504889441907705,0.1141262817643524,0,0,84.657,84.793,0.1360000000000099,0.0,0.2289999999999992,-0.015000000000000568,0.0,0.0990000000000002,0.11002636047784267,-0.015000000000000568,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,14,0 days 00:01:24.793000,INTERMEDIATE,14.0,True,0 days 01:32:04.828000,22.3,9,25.4,0 days 00:00:21.582000,0 days 00:00:44.960000,0 days 00:00:18.251000,1,84.793,5524.828,2.9309999999995853,True,False,14.0,0.0,0.0,21.582,44.96,18.251,0,0,0,0.0,84.8818,0.3417750722331301,-0.2598200021428717,0,0,84.886,84.579,-0.30700000000000216,0.2289999999999992,-0.09299999999998931,-0.19533333333333283,0.0,0.036000000000001364,0.03633593262873496,-0.19533333333333283,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,15,0 days 00:01:24.579000,INTERMEDIATE,15.0,True,0 days 01:33:29.407000,22.3,9,25.3,0 days 00:00:21.713000,0 days 00:00:44.717000,0 days 00:00:18.149000,1,84.579,5609.407,3.0119999999997162,True,False,15.0,0.0,0.0,21.713,44.717,18.149,0,0,0,0.0,84.9,0.3320926075659635,-0.96659784857226,0,0,84.793,88.626,3.8329999999999984,0.1360000000000099,-0.21400000000001285,0.0336666666666711,0.0,-0.10200000000000031,0.03925302536111035,0.0336666666666711,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,16,0 days 00:01:28.626000,INTERMEDIATE,16.0,True,0 days 01:34:58.033000,22.1,10,25.3,0 days 00:00:25.246000,0 days 00:00:45.344000,0 days 00:00:18.036000,1,88.626,5698.033,1.306999999999789,True,False,16.0,0.0,0.0,25.246,45.344,18.036,0,0,0,0.0,84.72139999999999,0.11990537936208459,32.56401022850768,0,0,84.579,84.51,-0.0689999999999884,0.0,4.047000000000011,-0.026000000000000984,0.0,-0.11299999999999955,0.08812037221891474,-0.026000000000000984,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,17,0 days 00:01:24.510000,INTERMEDIATE,17.0,True,0 days 01:36:22.543000,22.1,10,25.1,0 days 00:00:21.835000,0 days 00:00:44.566000,0 days 00:00:18.109000,1,84.51,5782.543,1.1940000000004147,True,False,17.0,0.0,0.0,21.835,44.566,18.109,0,0,0,0.0,85.50819999999999,1.7469455343541676,-0.571397321994363,0,0,88.626,84.035,-4.591000000000008,4.047000000000011,-4.116,1.2466666666666697,0.0,0.0730000000000004,0.11149304911069609,1.2466666666666697,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,18,0 days 00:01:24.035000,INTERMEDIATE,18.0,True,0 days 01:37:46.578000,22.0,10,25.1,0 days 00:00:21.598000,0 days 00:00:44.342000,0 days 00:00:18.095000,1,84.035,5866.578,2.2529999999997017,True,False,18.0,0.0,0.0,21.598,44.342,18.095,0,0,0,0.0,85.4788,1.7659851924633923,-0.817560648957672,0,0,84.51,84.787,0.277000000000001,0.0,-0.4750000000000085,-0.09433333333333375,0.0,0.0589999999999975,0.0994851747749384,-0.09433333333333375,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,19,0 days 00:01:24.787000,INTERMEDIATE,19.0,True,0 days 01:39:11.365000,22.0,10,24.9,0 days 00:00:21.869000,0 days 00:00:44.699000,0 days 00:00:18.219000,1,84.787,5951.365,1.8810000000003129,True,False,19.0,0.0,0.0,21.869,44.699,18.219,0,0,0,0.0,85.3086,1.8750414128759854,-0.278180522530406,0,0,84.035,83.949,-0.08599999999999852,0.0,0.7520000000000095,-0.18133333333333232,0.0,0.18299999999999983,0.09060518748945864,-0.18133333333333232,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,20,0 days 00:01:23.949000,INTERMEDIATE,20.0,True,0 days 01:40:35.314000,22.0,10,24.9,0 days 00:00:21.502000,0 days 00:00:44.269000,0 days 00:00:18.178000,1,83.949,6035.314,2.286000000000058,True,False,20.0,0.0,0.0,21.502,44.269,18.178,0,0,0,0.0,85.3074,1.8754557579425786,-0.7243039427867931,0,0,84.787,84.09,-0.6970000000000027,0.7520000000000095,-0.8380000000000081,-1.2796666666666663,0.0,0.08300000000000196,0.12596824996799763,-1.2796666666666663,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,21,0 days 00:01:24.090000,INTERMEDIATE,21.0,True,0 days 01:41:59.404000,22.0,10,24.9,0 days 00:00:21.498000,0 days 00:00:44.324000,0 days 00:00:18.268000,1,84.09,6119.404,1.9599999999991269,True,False,21.0,0.0,0.0,21.498,44.324,18.268,0,0,0,0.0,85.18140000000001,1.9560573355604822,-0.5579591048578753,0,0,83.949,84.384,0.4350000000000023,0.0,0.14100000000000534,-0.18700000000000236,0.0,0.17300000000000182,0.10690182411914202,-0.18700000000000236,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,22,0 days 00:01:24.384000,INTERMEDIATE,22.0,True,0 days 01:43:23.788000,22.0,10,24.9,0 days 00:00:21.737000,0 days 00:00:44.395000,0 days 00:00:18.252000,1,84.384,6203.788,1.6380000000008295,True,False,22.0,0.0,0.0,21.737,44.395,18.252,0,0,0,0.0,84.27420000000001,0.35898008301295703,0.3058665513652736,0,0,84.09,84.204,0.11399999999999011,0.14100000000000534,0.29399999999999693,0.018333333333335606,0.0,0.07399999999999807,0.058967787816740065,0.018333333333335606,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,23,0 days 00:01:24.204000,INTERMEDIATE,23.0,True,0 days 01:44:47.992000,22.0,10,24.9,0 days 00:00:21.572000,0 days 00:00:44.482000,0 days 00:00:18.150000,1,84.204,6287.992,2.0169999999998254,True,False,23.0,0.0,0.0,21.572,44.482,18.15,0,0,0,0.0,84.249,0.3423251378441106,-0.1314539746727393,0,0,84.384,84.27,-0.11400000000000432,0.4350000000000023,-0.18000000000000682,-0.13433333333333528,0.0,-0.028000000000002245,0.05879455757125931,-0.13433333333333528,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,24,0 days 00:01:24.270000,INTERMEDIATE,24.0,True,0 days 01:46:12.262000,21.9,10,24.9,0 days 00:00:21.531000,0 days 00:00:44.469000,0 days 00:00:18.270000,1,84.27,6372.262,2.503000000000611,True,False,24.0,0.0,0.0,21.531,44.469,18.27,0,0,0,0.0,84.2828,0.32375252894763384,-0.03953637070142843,0,0,84.204,84.443,0.23900000000000432,0.25499999999999545,0.0660000000000025,0.08499999999999848,0.0,0.120000000000001,0.08590983645660263,0.08499999999999848,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,25,0 days 00:01:24.443000,INTERMEDIATE,25.0,True,0 days 01:47:36.705000,21.9,9,24.9,0 days 00:00:21.683000,0 days 00:00:44.558000,0 days 00:00:18.202000,1,84.443,6456.705,13.368999999999687,True,False,25.0,0.0,0.0,21.683,44.558,18.202,0,0,0,0.0,84.1794,0.16714604392563176,1.5770639484430764,0,0,84.27,86.96,2.6899999999999977,0.32099999999999795,0.17300000000000182,0.059999999999997534,0.0,0.052000000000003155,0.07392766735127136,0.059999999999997534,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,26,0 days 00:01:26.960000,INTERMEDIATE,26.0,True,0 days 01:49:03.665000,21.8,8,24.6,0 days 00:00:21.867000,0 days 00:00:46.038000,0 days 00:00:19.055000,12,86.96,6543.665,1.805000000000291,True,False,26.0,0.0,0.0,21.867,46.038,19.055,0,0,1,0.0,84.2782,0.14084104515369353,19.041324189787623,0,0,84.443,105.422,20.979,0.35299999999999443,2.516999999999996,0.019666666666665833,0.0,0.9050000000000011,0.07536046708984884,0.019666666666665833,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,29,0 days 00:01:45.422000,INTERMEDIATE,5.0,True,0 days 01:54:28.101000,21.3,9,24.0,0 days 00:00:26.594000,0 days 00:00:54.854000,0 days 00:00:23.974000,1,105.422,6868.101,12.981999999999971,True,False,5.0,0.0,0.0,26.594,54.854,23.974,0,0,0,0.0,84.8522,1.1820106598503939,17.402381127936277,0,0,86.96,99.529,12.569000000000003,2.7560000000000002,18.462000000000003,0.9186666666666667,0.0,5.7719999999999985,0.3841104007964383,0.9186666666666667,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,34,0 days 00:01:39.529000,INTERMEDIATE,2.0,True,0 days 02:28:20.434000,20.6,10,25.1,0 days 00:00:26.771000,0 days 00:00:51.968000,0 days 00:00:20.790000,1,99.529,8900.434,0.6040000000011787,True,False,2.0,0.0,0.0,26.771,51.968,20.79,0,0,0,0.0,89.0598,9.219091180805178,1.1356000059743028,0,0,105.422,92.61,-12.811999999999998,21.218000000000004,-5.893000000000001,7.050666666666667,0.0,2.5879999999999974,2.492372805179834,7.050666666666667,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,35,0 days 00:01:32.610000,INTERMEDIATE,3.0,True,0 days 02:29:53.044000,20.6,10,25.1,0 days 00:00:24.514000,0 days 00:00:48.361000,0 days 00:00:19.735000,1,92.61,8993.044,0.6280000000006112,True,False,3.0,0.0,0.0,24.514,48.361,19.735,0,0,0,0.0,92.12480000000001,9.734228253950064,0.049844732149474914,0,0,99.529,88.918,-10.61099999999999,15.259,-6.918999999999997,5.028666666666666,0.0,0.6799999999999997,2.3999199569985645,5.028666666666666,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,36,0 days 00:01:28.918000,INTERMEDIATE,4.0,True,0 days 02:31:21.962000,20.6,10,24.6,0 days 00:00:23.296000,0 days 00:00:46.764000,0 days 00:00:18.858000,12,88.918,9081.962,1.011000000000422,True,False,4.0,0.0,0.0,23.296,46.764,18.858,0,0,1,0.0,93.79279999999999,8.712738013965511,-0.5595026491312189,0,0,92.61,88.143,-4.466999999999999,8.167000000000002,-3.691999999999993,1.8833333333333353,0.0,-0.8769999999999989,2.308129935683863,1.8833333333333353,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,37,0 days 00:01:28.143000,INTERMEDIATE,5.0,True,0 days 02:32:50.105000,20.5,10,24.3,0 days 00:00:22.843000,0 days 00:00:46.398000,0 days 00:00:18.902000,1,88.143,9170.105,0.9140000000006694,True,False,5.0,0.0,0.0,22.843,46.398,18.902,0,0,0,0.0,94.6878,7.680934266090267,-0.8520838446559725,0,0,88.918,86.561,-2.3569999999999993,1.9580000000000126,-0.7750000000000057,-5.5013333333333305,0.0,0.04400000000000048,2.5307388841996312,-5.5013333333333305,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,38,0 days 00:01:26.561000,INTERMEDIATE,6.0,True,0 days 02:34:16.666000,20.5,10,24.2,0 days 00:00:22.566000,0 days 00:00:45.505000,0 days 00:00:18.490000,12,86.561,9256.666,1.2260000000005675,True,False,6.0,0.0,0.0,22.566,45.505,18.49,0,0,1,0.0,94.9244,7.396327149335647,-1.130750415867045,0,0,88.143,113.466,25.322999999999993,0.0,-1.5819999999999936,-3.795333333333332,0.0,-0.3680000000000021,2.635157642343242,-3.795333333333332,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,43,0 days 00:01:53.466000,INTERMEDIATE,11.0,True,0 days 02:43:50.270000,20.5,15,24.8,0 days 00:00:24.526000,0 days 00:00:49.325000,0 days 00:00:39.615000,12,113.466,9830.27,0.0,True,False,11.0,0.0,0.0,24.526,49.325,39.615,0,0,1,0.0,91.1522,5.182229510548491,4.305830136349614,0,0,86.561,85.846,-0.7150000000000034,0.0,26.904999999999987,-2.0163333333333306,0.0,21.125000000000004,1.3427709410022235,-2.0163333333333306,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,44,0 days 00:01:25.846000,INTERMEDIATE,12.0,True,0 days 02:45:16.116000,20.5,15,24.8,0 days 00:00:22.258000,0 days 00:00:45.144000,0 days 00:00:18.444000,1,85.846,9916.116,0.0,True,False,12.0,0.0,0.0,22.258,45.144,18.444,0,0,0,0.0,93.9396,11.138995794056106,-0.7266005077691862,0,0,113.466,83.861,-29.60499999999999,26.904999999999987,-27.61999999999999,8.182666666666663,0.0,-0.045999999999999375,9.522730054978984,8.182666666666663,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,45,0 days 00:01:23.861000,INTERMEDIATE,13.0,True,0 days 02:46:39.977000,20.5,15,24.8,0 days 00:00:21.426000,0 days 00:00:44.017000,0 days 00:00:18.418000,1,83.861,9999.977,0.0,True,False,13.0,0.0,0.0,21.426,44.017,18.418,0,0,0,0.0,92.5868,11.735598565901936,-0.7435325902636968,0,0,85.846,85.094,-0.7520000000000095,0.0,-1.9849999999999994,-0.7656666666666657,0.0,-0.0259999999999998,9.593581880611643,-0.7656666666666657,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,46,0 days 00:01:25.094000,INTERMEDIATE,14.0,True,0 days 02:48:05.071000,20.5,15,25.3,0 days 00:00:22.680000,0 days 00:00:44.076000,0 days 00:00:18.338000,1,85.094,10085.071,0.0,True,False,14.0,0.0,0.0,22.68,44.076,18.338,0,0,0,0.0,91.57539999999999,12.333510623500494,-0.5255113647569425,0,0,83.861,83.697,-0.16400000000000148,0.0,1.2329999999999899,-0.9000000000000009,0.0,-0.0799999999999983,9.49299068787071,-0.9000000000000009,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,47,0 days 00:01:23.697000,INTERMEDIATE,15.0,True,0 days 02:49:28.768000,20.6,15,25.3,0 days 00:00:21.464000,0 days 00:00:43.958000,0 days 00:00:18.275000,1,83.697,10168.768,0.0,True,False,15.0,0.0,0.0,21.464,43.958,18.275,0,0,0,0.0,90.9656,12.617743788015334,-0.5760617842711231,0,0,85.094,83.379,-1.7149999999999892,1.2329999999999899,-1.3969999999999914,-9.457333333333333,0.0,-0.06300000000000239,9.506537697816174,-9.457333333333333,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,48,0 days 00:01:23.379000,INTERMEDIATE,16.0,True,0 days 02:50:52.147000,20.6,15,25.6,0 days 00:00:21.446000,0 days 00:00:43.754000,0 days 00:00:18.179000,1,83.379,10252.147,0.0,True,False,16.0,0.0,0.0,21.446,43.754,18.179,0,0,0,0.0,90.3928,12.928857053119565,-0.5424918823978838,0,0,83.697,83.573,-0.12400000000000944,0.0,-0.31799999999999784,-0.7163333333333336,0.0,-0.09600000000000009,9.471446114506488,-0.7163333333333336,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,49,0 days 00:01:23.573000,INTERMEDIATE,17.0,True,0 days 02:52:15.720000,20.6,15,25.3,0 days 00:00:21.366000,0 days 00:00:44.059000,0 days 00:00:18.148000,1,83.573,10335.72,0.0,True,False,17.0,0.0,0.0,21.366,44.059,18.148,0,0,0,0.0,84.3754,1.048415137242568,-0.7653456836863253,0,0,83.379,83.712,0.3329999999999984,0.0,0.1939999999999884,-0.16066666666666643,0.0,-0.030999999999998806,0.027535431719934264,-0.16066666666666643,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,50,0 days 00:01:23.712000,INTERMEDIATE,18.0,True,0 days 02:53:39.432000,20.6,15,25.1,0 days 00:00:21.349000,0 days 00:00:43.926000,0 days 00:00:18.437000,1,83.712,10419.432,0.0,True,False,18.0,0.0,0.0,21.349,43.926,18.437,0,0,0,0.0,83.92080000000001,0.6790752535612947,-0.3074769679869715,0,0,83.573,83.484,-0.08899999999999864,0.1939999999999884,0.13900000000001,-0.5070000000000002,0.0,0.2890000000000015,0.030408880281969496,-0.5070000000000002,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,51,0 days 00:01:23.484000,INTERMEDIATE,19.0,True,0 days 02:55:02.916000,20.8,15,24.9,0 days 00:00:21.290000,0 days 00:00:44.027000,0 days 00:00:18.167000,12,83.484,10502.916,0.0,True,False,19.0,0.0,0.0,21.29,44.027,18.167,0,0,1,0.0,83.891,0.6855935384754847,-0.5936462016620423,0,0,83.712,83.078,-0.6340000000000003,0.3329999999999984,-0.22800000000000864,0.005000000000000189,0.0,0.019000000000001904,0.16124112378671684,0.005000000000000189,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,52,0 days 00:01:23.078000,INTERMEDIATE,20.0,True,0 days 02:56:25.994000,20.7,15,24.6,0 days 00:00:21.309000,0 days 00:00:43.575000,0 days 00:00:18.194000,1,83.078,10585.994,0.0,True,False,20.0,0.0,0.0,21.309,43.575,18.194,0,0,0,0.0,83.56899999999999,0.14157506842426743,-3.46812475858089,1,0,83.484,83.265,-0.2189999999999941,0.10499999999998977,-0.4059999999999917,0.03499999999999659,0.0,0.045999999999999375,0.15430748523647003,0.03499999999999659,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,53,0 days 00:01:23.265000,INTERMEDIATE,21.0,True,0 days 02:57:49.259000,20.7,15,24.6,0 days 00:00:21.216000,0 days 00:00:43.917000,0 days 00:00:18.132000,1,83.265,10669.259,0.0,True,False,21.0,0.0,0.0,21.216,43.917,18.132,0,0,0,0.0,83.4452,0.23887172289606828,-0.7543797893499652,0,1,83.078,82.791,-0.28700000000000614,0.0,0.1869999999999976,-0.1649999999999968,0.0,-0.03500000000000014,0.14651723448114648,-0.1649999999999968,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,54,0 days 00:01:22.791000,INTERMEDIATE,22.0,True,0 days 02:59:12.050000,20.5,15,24.6,0 days 00:00:21.047000,0 days 00:00:43.691000,0 days 00:00:18.053000,1,82.791,10752.05,0.0,True,False,22.0,0.0,0.0,21.047,43.691,18.053,0,0,0,0.0,83.42240000000001,0.2518576979155806,-2.506971219166986,1,0,83.265,83.683,0.41800000000000637,0.1869999999999976,-0.47400000000000375,-0.1490000000000009,0.0,-0.07900000000000063,0.13378639691688854,-0.1490000000000009,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,55,0 days 00:01:23.683000,INTERMEDIATE,23.0,True,0 days 03:00:35.733000,20.5,15,24.6,0 days 00:00:21.243000,0 days 00:00:44.224000,0 days 00:00:18.216000,1,83.683,10835.733,0.0,True,False,23.0,0.0,0.0,21.243,44.224,18.216,0,0,0,0.0,83.26599999999999,0.356163586009765,1.1708103140801789,0,1,82.791,84.72,1.929000000000002,0.0,0.8920000000000101,-0.2309999999999993,0.0,0.16300000000000026,0.14312931216212613,-0.2309999999999993,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,56,0 days 00:01:24.720000,INTERMEDIATE,24.0,True,0 days 03:02:00.453000,20.4,15,24.7,0 days 00:00:21.706000,0 days 00:00:44.722000,0 days 00:00:18.292000,1,84.72,10920.453,0.0,True,False,24.0,0.0,0.0,21.706,44.722,18.292,0,0,0,0.0,83.2602,0.3472084388365827,4.204390898134453,0,0,83.683,84.175,0.4919999999999902,0.8920000000000101,1.036999999999992,0.201666666666668,0.0,0.23900000000000077,0.09207714157163652,0.201666666666668,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,57,0 days 00:01:24.175000,INTERMEDIATE,25.0,True,0 days 03:03:24.628000,20.4,15,24.5,0 days 00:00:21.386000,0 days 00:00:44.660000,0 days 00:00:18.129000,1,84.175,11004.628,0.0,True,False,25.0,0.0,0.0,21.386,44.66,18.129,0,0,0,0.0,83.5074,0.7512664640454487,0.8886327713938871,0,0,84.72,82.968,-1.7519999999999953,1.929000000000002,-0.5450000000000017,0.48499999999999943,0.0,0.07600000000000051,0.13319234212222295,0.48499999999999943,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
